X1.Region,plot,survey_date,species,group,X7.Hab,X12.UniqueZone,year,type,start_time1,area,surveyID,Selection_Method,clusterID,number
6.1,KIG-040,22-Jun-08,SAVS,Passerines,3,6-57299,2008,RAPID,11:50,0.12,"11:50.KIG-040.June 22, 2008",field selected,6-57299-3,2
6.1,KIG-040,22-Jun-08,AMGP,Shorebirds,3,6-57299,2008,RAPID,11:50,0.12,"11:50.KIG-040.June 22, 2008",field selected,6-57299-3,4
6.1,KIG-040,22-Jun-08,SESA,Shorebirds,3,6-57299,2008,RAPID,11:50,0.12,"11:50.KIG-040.June 22, 2008",field selected,6-57299-3,2
6.1,KIG-040,26-Jun-09,LALO,Passerines,3,6-57299,2009,RAPID,15:58,0.12,"15:58.KIG-040.June 26, 2009",field selected,6-57299-3,6
6.1,KIG-040,26-Jun-09,AMGP,Shorebirds,3,6-57299,2009,RAPID,15:58,0.12,"15:58.KIG-040.June 26, 2009",field selected,6-57299-3,2
6.1,KIG-041,20-Jun-09,ROPT,Grouse,2,6-57301,2009,RAPID,14:22,0.12,"14:22.KIG-041.June 20, 2009",field selected,6-57301-2,2
6.1,KIG-041,20-Jun-09,WIPT,Grouse,2,6-57301,2009,RAPID,14:22,0.12,"14:22.KIG-041.June 20, 2009",field selected,6-57301-2,4
6.1,KIG-041,20-Jun-09,CORE,Passerines,2,6-57301,2009,RAPID,14:22,0.12,"14:22.KIG-041.June 20, 2009",field selected,6-57301-2,2
6.1,KIG-041,20-Jun-09,LALO,Passerines,2,6-57301,2009,RAPID,14:22,0.12,"14:22.KIG-041.June 20, 2009",field selected,6-57301-2,6
6.1,KIG-041,20-Jun-09,SAVS,Passerines,2,6-57301,2009,RAPID,14:22,0.12,"14:22.KIG-041.June 20, 2009",field selected,6-57301-2,4
6.1,KIG-041,20-Jun-09,DUNL,Shorebirds,2,6-57301,2009,RAPID,14:22,0.12,"14:22.KIG-041.June 20, 2009",field selected,6-57301-2,2
6.1,KIG-041,20-Jun-09,SESA,Shorebirds,2,6-57301,2009,RAPID,14:22,0.12,"14:22.KIG-041.June 20, 2009",field selected,6-57301-2,6
6.1,KIG-041,22-Jun-08,WIPT,Grouse,2,6-57301,2008,RAPID,15:45,0.12,"15:45.KIG-041.June 22, 2008",field selected,6-57301-2,2
6.1,KIG-041,22-Jun-08,LALO,Passerines,2,6-57301,2008,RAPID,15:45,0.12,"15:45.KIG-041.June 22, 2008",field selected,6-57301-2,6
6.1,KIG-041,22-Jun-08,SAVS,Passerines,2,6-57301,2008,RAPID,15:45,0.12,"15:45.KIG-041.June 22, 2008",field selected,6-57301-2,4
6.1,KIG-041,22-Jun-08,LTDU,Waterfowl,2,6-57301,2008,RAPID,15:45,0.12,"15:45.KIG-041.June 22, 2008",field selected,6-57301-2,2
6.1,KIG-039,22-Jun-08,ROPT,Grouse,1,6-57388,2008,RAPID,8:12,0.119,"08:12.KIG-039.June 22, 2008",field selected,6-57388-1,4
6.1,KIG-039,22-Jun-08,WIPT,Grouse,1,6-57388,2008,RAPID,8:12,0.119,"08:12.KIG-039.June 22, 2008",field selected,6-57388-1,6
6.1,KIG-039,22-Jun-08,LALO,Passerines,1,6-57388,2008,RAPID,8:12,0.119,"08:12.KIG-039.June 22, 2008",field selected,6-57388-1,6
6.1,KIG-039,22-Jun-08,SAVS,Passerines,1,6-57388,2008,RAPID,8:12,0.119,"08:12.KIG-039.June 22, 2008",field selected,6-57388-1,2
6.1,KIG-039,22-Jun-08,SESA,Shorebirds,1,6-57388,2008,RAPID,8:12,0.119,"08:12.KIG-039.June 22, 2008",field selected,6-57388-1,2
6.1,KIG-039,20-Jun-09,ROPT,Grouse,1,6-57388,2009,RAPID,13:48,0.119,"13:48.KIG-039.June 20, 2009",field selected,6-57388-1,2
6.1,KIG-039,20-Jun-09,WIPT,Grouse,1,6-57388,2009,RAPID,13:48,0.119,"13:48.KIG-039.June 20, 2009",field selected,6-57388-1,4
6.1,KIG-039,20-Jun-09,HORE,Passerines,1,6-57388,2009,RAPID,13:48,0.119,"13:48.KIG-039.June 20, 2009",field selected,6-57388-1,2
6.1,KIG-039,20-Jun-09,LALO,Passerines,1,6-57388,2009,RAPID,13:48,0.119,"13:48.KIG-039.June 20, 2009",field selected,6-57388-1,10
6.1,KIG-039,20-Jun-09,SAVS,Passerines,1,6-57388,2009,RAPID,13:48,0.119,"13:48.KIG-039.June 20, 2009",field selected,6-57388-1,2
6.1,KIG-037,20-Jun-09,ROPT,Grouse,3,6-57389,2009,RAPID,11:00,0.12,"11:00.KIG-037.June 20, 2009",field selected,6-57389-3,2
6.1,KIG-037,20-Jun-09,WIPT,Grouse,3,6-57389,2009,RAPID,11:00,0.12,"11:00.KIG-037.June 20, 2009",field selected,6-57389-3,2
6.1,KIG-037,20-Jun-09,LALO,Passerines,3,6-57389,2009,RAPID,11:00,0.12,"11:00.KIG-037.June 20, 2009",field selected,6-57389-3,6
6.1,KIG-037,20-Jun-09,STSA,Shorebirds,3,6-57389,2009,RAPID,11:00,0.12,"11:00.KIG-037.June 20, 2009",field selected,6-57389-3,6
6.1,KIG-037,18-Jun-08,LALO,Passerines,3,6-57389,2008,RAPID,11:43,0.12,"11:43.KIG-037.June 18, 2008",field selected,6-57389-3,12
6.1,KIG-037,18-Jun-08,SAVS,Passerines,3,6-57389,2008,RAPID,11:43,0.12,"11:43.KIG-037.June 18, 2008",field selected,6-57389-3,6
6.1,KIG-037,18-Jun-08,DUNL,Shorebirds,3,6-57389,2008,RAPID,11:43,0.12,"11:43.KIG-037.June 18, 2008",field selected,6-57389-3,6
6.1,KIG-036,20-Jun-09,SACR,Cranes,3,6-57390,2009,RAPID,7:40,0.119,"07:40.KIG-036.June 20, 2009",field selected,6-57390-3,2
6.1,KIG-036,20-Jun-09,HORE,Passerines,3,6-57390,2009,RAPID,7:40,0.119,"07:40.KIG-036.June 20, 2009",field selected,6-57390-3,6
6.1,KIG-036,20-Jun-09,LALO,Passerines,3,6-57390,2009,RAPID,7:40,0.119,"07:40.KIG-036.June 20, 2009",field selected,6-57390-3,10
6.1,KIG-036,20-Jun-09,DUNL,Shorebirds,3,6-57390,2009,RAPID,7:40,0.119,"07:40.KIG-036.June 20, 2009",field selected,6-57390-3,2
6.1,KIG-036,20-Jun-09,SESA,Shorebirds,3,6-57390,2009,RAPID,7:40,0.119,"07:40.KIG-036.June 20, 2009",field selected,6-57390-3,4
6.1,KIG-036,18-Jun-08,WIPT,Grouse,3,6-57390,2008,RAPID,14:15,0.119,"14:15.KIG-036.June 18, 2008",field selected,6-57390-3,6
6.1,KIG-036,18-Jun-08,LTJA,Gull,3,6-57390,2008,RAPID,14:15,0.119,"14:15.KIG-036.June 18, 2008",field selected,6-57390-3,2
6.1,KIG-036,18-Jun-08,LALO,Passerines,3,6-57390,2008,RAPID,14:15,0.119,"14:15.KIG-036.June 18, 2008",field selected,6-57390-3,4
6.1,KIG-036,18-Jun-08,SAVS,Passerines,3,6-57390,2008,RAPID,14:15,0.119,"14:15.KIG-036.June 18, 2008",field selected,6-57390-3,4
6.1,KIG-036,18-Jun-08,PESA,Shorebirds,3,6-57390,2008,RAPID,14:15,0.119,"14:15.KIG-036.June 18, 2008",field selected,6-57390-3,2
6.1,KIG-036,18-Jun-08,STSA,Shorebirds,3,6-57390,2008,RAPID,14:15,0.119,"14:15.KIG-036.June 18, 2008",field selected,6-57390-3,2
6.1,KIG-035,26-Jun-09,WIPT,Grouse,1,6-57393,2009,RAPID,14:02,0.118,"14:02.KIG-035.June 26, 2009",field selected,6-57393-1,6
6.1,KIG-035,26-Jun-09,SAVS,Passerines,1,6-57393,2009,RAPID,14:02,0.118,"14:02.KIG-035.June 26, 2009",field selected,6-57393-1,14
6.1,KIG-035,26-Jun-09,CAGO,Waterfowl,1,6-57393,2009,RAPID,14:02,0.118,"14:02.KIG-035.June 26, 2009",field selected,6-57393-1,2
6.1,KIG-035,26-Jun-09,GWFG,Waterfowl,1,6-57393,2009,RAPID,14:02,0.118,"14:02.KIG-035.June 26, 2009",field selected,6-57393-1,4
6.1,KIG-035,26-Jun-08,WIPT,Grouse,1,6-57393,2008,RAPID,14:55,0.118,"14:55.KIG-035.June 26, 2008",field selected,6-57393-1,2
6.1,KIG-035,26-Jun-08,SAVS,Passerines,1,6-57393,2008,RAPID,14:55,0.118,"14:55.KIG-035.June 26, 2008",field selected,6-57393-1,10
6.1,KIG-035,26-Jun-08,UNRE,unknown,1,6-57393,2008,RAPID,14:55,0.118,"14:55.KIG-035.June 26, 2008",field selected,6-57393-1,6
6.1,KIG-035,26-Jun-08,LTDU,Waterfowl,1,6-57393,2008,RAPID,14:55,0.118,"14:55.KIG-035.June 26, 2008",field selected,6-57393-1,4
6.1,KIG-038,18-Jun-08,WIPT,Grouse,1,6-57471,2008,RAPID,8:30,0.12,"08:30.KIG-038.June 18, 2008",field selected,6-57471-1,2
6.1,KIG-038,18-Jun-08,HOLA,Passerines,1,6-57471,2008,RAPID,8:30,0.12,"08:30.KIG-038.June 18, 2008",field selected,6-57471-1,2
6.1,KIG-038,18-Jun-08,LALO,Passerines,1,6-57471,2008,RAPID,8:30,0.12,"08:30.KIG-038.June 18, 2008",field selected,6-57471-1,18
6.1,KIG-038,18-Jun-08,SAVS,Passerines,1,6-57471,2008,RAPID,8:30,0.12,"08:30.KIG-038.June 18, 2008",field selected,6-57471-1,10
6.1,KIG-038,16-Jun-09,WIPT,Grouse,1,6-57471,2009,RAPID,15:39,0.12,"15:39.KIG-038.June 16, 2009",field selected,6-57471-1,4
6.1,KIG-038,16-Jun-09,CORE,Passerines,1,6-57471,2009,RAPID,15:39,0.12,"15:39.KIG-038.June 16, 2009",field selected,6-57471-1,4
6.1,KIG-038,16-Jun-09,LALO,Passerines,1,6-57471,2009,RAPID,15:39,0.12,"15:39.KIG-038.June 16, 2009",field selected,6-57471-1,8
6.1,BAK-0074B,19-Jun-15,WIPT,Grouse,1,6-58722,2015,RAPID,9:57,0.1,"09:57.BAK-0074B.June 19, 2015",GIS selected,6-58722-1,2
6.1,BAK-0074B,19-Jun-15,LALO,Passerines,1,6-58722,2015,RAPID,9:57,0.1,"09:57.BAK-0074B.June 19, 2015",GIS selected,6-58722-1,4
6.1,BAK-0074B,19-Jun-15,SAVS,Passerines,1,6-58722,2015,RAPID,9:57,0.1,"09:57.BAK-0074B.June 19, 2015",GIS selected,6-58722-1,8
6.1,BAK-0074B,19-Jun-15,LTDU,Waterfowl,1,6-58722,2015,RAPID,9:57,0.1,"09:57.BAK-0074B.June 19, 2015",GIS selected,6-58722-1,2
6.1,BAK-0074C,19-Jun-15,LALO,Passerines,1,6-58722,2015,RAPID,9:58,0.079,"09:58.BAK-0074C.June 19, 2015",GIS selected,6-58722-1,8
6.1,BAK-0074C,19-Jun-15,SAVS,Passerines,1,6-58722,2015,RAPID,9:58,0.079,"09:58.BAK-0074C.June 19, 2015",GIS selected,6-58722-1,2
6.1,BAK-0074C,19-Jun-15,STSA,Shorebirds,1,6-58722,2015,RAPID,9:58,0.079,"09:58.BAK-0074C.June 19, 2015",GIS selected,6-58722-1,2
6.1,BAK-0074C,19-Jun-15,LTDU,Waterfowl,1,6-58722,2015,RAPID,9:58,0.079,"09:58.BAK-0074C.June 19, 2015",GIS selected,6-58722-1,4
6.1,BAK-0077C,18-Jun-15,WIPT,Grouse,1,6-60698,2015,RAPID,16:15,0.118,"16:15.BAK-0077C.June 18, 2015",GIS selected,6-60698-1,4
6.1,BAK-0077C,18-Jun-15,ATSP,Passerines,1,6-60698,2015,RAPID,16:15,0.118,"16:15.BAK-0077C.June 18, 2015",GIS selected,6-60698-1,4
6.1,BAK-0077C,18-Jun-15,LALO,Passerines,1,6-60698,2015,RAPID,16:15,0.118,"16:15.BAK-0077C.June 18, 2015",GIS selected,6-60698-1,2
6.1,BAK-0077C,18-Jun-15,SAVS,Passerines,1,6-60698,2015,RAPID,16:15,0.118,"16:15.BAK-0077C.June 18, 2015",GIS selected,6-60698-1,8
6.1,BAK-0077C,18-Jun-15,WCSP,Passerines,1,6-60698,2015,RAPID,16:15,0.118,"16:15.BAK-0077C.June 18, 2015",GIS selected,6-60698-1,2
6.1,BAK-0077C,18-Jun-15,UNRE,unknown,1,6-60698,2015,RAPID,16:15,0.118,"16:15.BAK-0077C.June 18, 2015",GIS selected,6-60698-1,6
6.1,BAK-0077C,18-Jun-15,LTDU,Waterfowl,1,6-60698,2015,RAPID,16:15,0.118,"16:15.BAK-0077C.June 18, 2015",GIS selected,6-60698-1,2
6.1,BAK-0077D,18-Jun-15,LALO,Passerines,1,6-60698,2015,RAPID,16:20,0.12,"16:20.BAK-0077D.June 18, 2015",GIS selected,6-60698-1,12
6.1,BAK-0077D,18-Jun-15,SAVS,Passerines,1,6-60698,2015,RAPID,16:20,0.12,"16:20.BAK-0077D.June 18, 2015",GIS selected,6-60698-1,4
6.1,BAK-0078C,18-Jun-15,LALO,Passerines,1,6-61244,2015,RAPID,13:41,0.101,"13:41.BAK-0078C.June 18, 2015",GIS selected,6-61244-1,4
6.1,BAK-0078C,18-Jun-15,SAVS,Passerines,1,6-61244,2015,RAPID,13:41,0.101,"13:41.BAK-0078C.June 18, 2015",GIS selected,6-61244-1,12
6.1,BAK-0078C,18-Jun-15,RNPH,Shorebirds,1,6-61244,2015,RAPID,13:41,0.101,"13:41.BAK-0078C.June 18, 2015",GIS selected,6-61244-1,4
6.1,BAK-0078C,18-Jun-15,SESA,Shorebirds,1,6-61244,2015,RAPID,13:41,0.101,"13:41.BAK-0078C.June 18, 2015",GIS selected,6-61244-1,2
6.1,BAK-0078N,18-Jun-15,ATSP,Passerines,1,6-61290,2015,RAPID,13:50,0.081,"13:50.BAK-0078N.June 18, 2015",field selected,6-61290-1,2
6.1,BAK-0078N,18-Jun-15,LALO,Passerines,1,6-61290,2015,RAPID,13:50,0.081,"13:50.BAK-0078N.June 18, 2015",field selected,6-61290-1,4
6.1,BAK-0078N,18-Jun-15,SAVS,Passerines,1,6-61290,2015,RAPID,13:50,0.081,"13:50.BAK-0078N.June 18, 2015",field selected,6-61290-1,14
6.1,BAK-0078N,18-Jun-15,WCSP,Passerines,1,6-61290,2015,RAPID,13:50,0.081,"13:50.BAK-0078N.June 18, 2015",field selected,6-61290-1,2
6.1,BAK-0078N,18-Jun-15,RNPH,Shorebirds,1,6-61290,2015,RAPID,13:50,0.081,"13:50.BAK-0078N.June 18, 2015",field selected,6-61290-1,6
6.1,BAK-0078N,18-Jun-15,WISN,Shorebirds,1,6-61290,2015,RAPID,13:50,0.081,"13:50.BAK-0078N.June 18, 2015",field selected,6-61290-1,2
6.1,BAK-0078N,18-Jun-15,UNRE,unknown,1,6-61290,2015,RAPID,13:50,0.081,"13:50.BAK-0078N.June 18, 2015",field selected,6-61290-1,6
6.1,BAK-0078N,18-Jun-15,NOPI,Waterfowl,1,6-61290,2015,RAPID,13:50,0.081,"13:50.BAK-0078N.June 18, 2015",field selected,6-61290-1,2
6.1,AMA-040,19-Jun-16,HOLA,Passerines,3,6-66960,2016,RAPID,9:47,0.117,"09:47.AMA-040.June 19, 2016",field selected,6-66960-3,4
6.1,AMA-040,19-Jun-16,LALO,Passerines,3,6-66960,2016,RAPID,9:47,0.117,"09:47.AMA-040.June 19, 2016",field selected,6-66960-3,14
6.1,AMA-040,26-Jun-15,LALO,Passerines,3,6-66960,2015,RAPID,10:30,0.117,"10:30.AMA-040.June 26, 2015",field selected,6-66960-3,18
6.1,AMA-040,26-Jun-15,UNRE,unknown,3,6-66960,2015,RAPID,10:30,0.117,"10:30.AMA-040.June 26, 2015",field selected,6-66960-3,2
6.1,AMA-039,19-Jun-16,AMPI,Passerines,3,6-66961,2016,RAPID,7:40,0.099,"07:40.AMA-039.June 19, 2016",field selected,6-66961-3,8
6.1,AMA-039,19-Jun-16,LALO,Passerines,3,6-66961,2016,RAPID,7:40,0.099,"07:40.AMA-039.June 19, 2016",field selected,6-66961-3,2
6.1,AMA-039,19-Jun-16,WCSP,Passerines,3,6-66961,2016,RAPID,7:40,0.099,"07:40.AMA-039.June 19, 2016",field selected,6-66961-3,2
6.1,AMA-039,26-Jun-15,AMPI,Passerines,3,6-66961,2015,RAPID,8:36,0.099,"08:36.AMA-039.June 26, 2015",field selected,6-66961-3,12
6.1,AMA-039,26-Jun-15,HOLA,Passerines,3,6-66961,2015,RAPID,8:36,0.099,"08:36.AMA-039.June 26, 2015",field selected,6-66961-3,4
6.1,AMA-039,26-Jun-15,LALO,Passerines,3,6-66961,2015,RAPID,8:36,0.099,"08:36.AMA-039.June 26, 2015",field selected,6-66961-3,10
6.1,AMA-039,26-Jun-15,UNRE,unknown,3,6-66961,2015,RAPID,8:36,0.099,"08:36.AMA-039.June 26, 2015",field selected,6-66961-3,2
6.1,AMA-038,19-Jun-16,HOLA,Passerines,3,6-67001,2016,RAPID,11:35,0.12,"11:35.AMA-038.June 19, 2016",field selected,6-67001-3,2
6.1,AMA-038,19-Jun-16,LALO,Passerines,3,6-67001,2016,RAPID,11:35,0.12,"11:35.AMA-038.June 19, 2016",field selected,6-67001-3,16
6.1,AMA-038,19-Jun-16,SAVS,Passerines,3,6-67001,2016,RAPID,11:35,0.12,"11:35.AMA-038.June 19, 2016",field selected,6-67001-3,4
6.1,AMA-038,19-Jun-16,UNRE,unknown,3,6-67001,2016,RAPID,11:35,0.12,"11:35.AMA-038.June 19, 2016",field selected,6-67001-3,2
6.1,AMA-038,26-Jun-15,AMPI,Passerines,3,6-67001,2015,RAPID,12:30,0.12,"12:30.AMA-038.June 26, 2015",field selected,6-67001-3,2
6.1,AMA-038,26-Jun-15,HOLA,Passerines,3,6-67001,2015,RAPID,12:30,0.12,"12:30.AMA-038.June 26, 2015",field selected,6-67001-3,2
6.1,AMA-038,26-Jun-15,LALO,Passerines,3,6-67001,2015,RAPID,12:30,0.12,"12:30.AMA-038.June 26, 2015",field selected,6-67001-3,20
6.1,AMA-038,26-Jun-15,SAVS,Passerines,3,6-67001,2015,RAPID,12:30,0.12,"12:30.AMA-038.June 26, 2015",field selected,6-67001-3,4
6.1,AMA-038,26-Jun-15,UNRE,unknown,3,6-67001,2015,RAPID,12:30,0.12,"12:30.AMA-038.June 26, 2015",field selected,6-67001-3,8
6.1,AMA-034,29-Jun-15,HOLA,Passerines,3,6-67043,2015,RAPID,7:30,0.12,"07:30.AMA-034.June 29, 2015",field selected,6-67043-3,6
6.1,AMA-034,29-Jun-15,LALO,Passerines,3,6-67043,2015,RAPID,7:30,0.12,"07:30.AMA-034.June 29, 2015",field selected,6-67043-3,16
6.1,AMA-032,29-Jun-15,ROPT,Grouse,3,6-67043,2015,RAPID,9:40,0.12,"09:40.AMA-032.June 29, 2015",field selected,6-67043-3,2
6.1,AMA-032,29-Jun-15,AMPI,Passerines,3,6-67043,2015,RAPID,9:40,0.12,"09:40.AMA-032.June 29, 2015",field selected,6-67043-3,4
6.1,AMA-032,29-Jun-15,HOLA,Passerines,3,6-67043,2015,RAPID,9:40,0.12,"09:40.AMA-032.June 29, 2015",field selected,6-67043-3,12
6.1,AMA-032,29-Jun-15,HORE,Passerines,3,6-67043,2015,RAPID,9:40,0.12,"09:40.AMA-032.June 29, 2015",field selected,6-67043-3,2
6.1,AMA-032,29-Jun-15,LALO,Passerines,3,6-67043,2015,RAPID,9:40,0.12,"09:40.AMA-032.June 29, 2015",field selected,6-67043-3,8
6.1,AMA-032,29-Jun-15,SNBU,Passerines,3,6-67043,2015,RAPID,9:40,0.12,"09:40.AMA-032.June 29, 2015",field selected,6-67043-3,2
6.1,AMA-032,29-Jun-15,UNRE,unknown,3,6-67043,2015,RAPID,9:40,0.12,"09:40.AMA-032.June 29, 2015",field selected,6-67043-3,6
6.1,AMA-034,19-Jun-16,AMPI,Passerines,3,6-67043,2016,RAPID,13:50,0.12,"13:50.AMA-034.June 19, 2016",field selected,6-67043-3,2
6.1,AMA-034,19-Jun-16,LALO,Passerines,3,6-67043,2016,RAPID,13:50,0.12,"13:50.AMA-034.June 19, 2016",field selected,6-67043-3,6
6.1,AMA-032,19-Jun-16,AMPI,Passerines,3,6-67043,2016,RAPID,14:00,0.12,"14:00.AMA-032.June 19, 2016",field selected,6-67043-3,4
6.1,AMA-032,19-Jun-16,LALO,Passerines,3,6-67043,2016,RAPID,14:00,0.12,"14:00.AMA-032.June 19, 2016",field selected,6-67043-3,2
6.1,AMA-033,20-Jun-15,ROPT,Grouse,3,6-67047,2015,RAPID,12:18,0.12,"12:18.AMA-033.June 20, 2015",field selected,6-67047-3,2
6.1,AMA-033,20-Jun-15,HOLA,Passerines,3,6-67047,2015,RAPID,12:18,0.12,"12:18.AMA-033.June 20, 2015",field selected,6-67047-3,2
6.1,AMA-033,20-Jun-15,LALO,Passerines,3,6-67047,2015,RAPID,12:18,0.12,"12:18.AMA-033.June 20, 2015",field selected,6-67047-3,14
6.1,AMA-033,20-Jun-15,SAVS,Passerines,3,6-67047,2015,RAPID,12:18,0.12,"12:18.AMA-033.June 20, 2015",field selected,6-67047-3,2
6.1,AMA-033,20-Jun-15,SESA,Shorebirds,3,6-67047,2015,RAPID,12:18,0.12,"12:18.AMA-033.June 20, 2015",field selected,6-67047-3,2
6.1,AMA-033,20-Jun-15,UNRE,unknown,3,6-67047,2015,RAPID,12:18,0.12,"12:18.AMA-033.June 20, 2015",field selected,6-67047-3,4
6.1,AMA-033,24-Jun-16,HOLA,Passerines,3,6-67047,2016,RAPID,13:35,0.12,"13:35.AMA-033.June 24, 2016",field selected,6-67047-3,2
6.1,AMA-033,24-Jun-16,LALO,Passerines,3,6-67047,2016,RAPID,13:35,0.12,"13:35.AMA-033.June 24, 2016",field selected,6-67047-3,24
6.1,AMA-033,24-Jun-16,SESA,Shorebirds,3,6-67047,2016,RAPID,13:35,0.12,"13:35.AMA-033.June 24, 2016",field selected,6-67047-3,2
6.1,AMA-033,24-Jun-16,UNRE,unknown,3,6-67047,2016,RAPID,13:35,0.12,"13:35.AMA-033.June 24, 2016",field selected,6-67047-3,2
6.1,AMA-035,20-Jun-15,HOLA,Passerines,3,6-67048,2015,RAPID,9:30,0.117,"09:30.AMA-035.June 20, 2015",field selected,6-67048-3,6
6.1,AMA-035,20-Jun-15,LALO,Passerines,3,6-67048,2015,RAPID,9:30,0.117,"09:30.AMA-035.June 20, 2015",field selected,6-67048-3,4
6.1,AMA-035,20-Jun-15,UNRE,unknown,3,6-67048,2015,RAPID,9:30,0.117,"09:30.AMA-035.June 20, 2015",field selected,6-67048-3,2
6.1,AMA-035,20-Jun-15,UNSH,unknown,3,6-67048,2015,RAPID,9:30,0.117,"09:30.AMA-035.June 20, 2015",field selected,6-67048-3,2
6.1,AMA-035,24-Jun-16,AMPI,Passerines,3,6-67048,2016,RAPID,11:05,0.117,"11:05.AMA-035.June 24, 2016",field selected,6-67048-3,2
6.1,AMA-035,24-Jun-16,HOLA,Passerines,3,6-67048,2016,RAPID,11:05,0.117,"11:05.AMA-035.June 24, 2016",field selected,6-67048-3,2
6.1,AMA-035,24-Jun-16,LALO,Passerines,3,6-67048,2016,RAPID,11:05,0.117,"11:05.AMA-035.June 24, 2016",field selected,6-67048-3,10
6.1,AMA-036,24-Jun-16,HERG,Gull,3,6-67049,2016,RAPID,6:46,0.168,"06:46.AMA-036.June 24, 2016",field selected,6-67049-3,2
6.1,AMA-036,24-Jun-16,AMPI,Passerines,3,6-67049,2016,RAPID,6:46,0.168,"06:46.AMA-036.June 24, 2016",field selected,6-67049-3,2
6.1,AMA-036,24-Jun-16,LALO,Passerines,3,6-67049,2016,RAPID,6:46,0.168,"06:46.AMA-036.June 24, 2016",field selected,6-67049-3,16
6.1,AMA-036,24-Jun-16,SAVS,Passerines,3,6-67049,2016,RAPID,6:46,0.168,"06:46.AMA-036.June 24, 2016",field selected,6-67049-3,2
6.1,AMA-036,24-Jun-16,SEPL,Shorebirds,3,6-67049,2016,RAPID,6:46,0.168,"06:46.AMA-036.June 24, 2016",field selected,6-67049-3,4
6.1,AMA-036,24-Jun-16,SESA,Shorebirds,3,6-67049,2016,RAPID,6:46,0.168,"06:46.AMA-036.June 24, 2016",field selected,6-67049-3,2
6.1,AMA-036,20-Jun-15,ROPT,Grouse,3,6-67049,2015,RAPID,7:47,0.168,"07:47.AMA-036.June 20, 2015",field selected,6-67049-3,2
6.1,AMA-036,20-Jun-15,LALO,Passerines,3,6-67049,2015,RAPID,7:47,0.168,"07:47.AMA-036.June 20, 2015",field selected,6-67049-3,22
6.1,AMA-036,20-Jun-15,SEPL,Shorebirds,3,6-67049,2015,RAPID,7:47,0.168,"07:47.AMA-036.June 20, 2015",field selected,6-67049-3,2
6.1,AMA-036,20-Jun-15,UNRE,unknown,3,6-67049,2015,RAPID,7:47,0.168,"07:47.AMA-036.June 20, 2015",field selected,6-67049-3,2
6.1,AMA-036,20-Jun-15,UNSH,unknown,3,6-67049,2015,RAPID,7:47,0.168,"07:47.AMA-036.June 20, 2015",field selected,6-67049-3,2
6.1,AMA-031,17-Jun-16,ROPT,Grouse,3,6-67089,2016,RAPID,14:07,0.12,"14:07.AMA-031.June 17, 2016",field selected,6-67089-3,2
6.1,AMA-031,17-Jun-16,HOLA,Passerines,3,6-67089,2016,RAPID,14:07,0.12,"14:07.AMA-031.June 17, 2016",field selected,6-67089-3,6
6.1,AMA-031,17-Jun-16,LALO,Passerines,3,6-67089,2016,RAPID,14:07,0.12,"14:07.AMA-031.June 17, 2016",field selected,6-67089-3,26
6.1,AMA-031,20-Jun-15,LALO,Passerines,3,6-67089,2015,RAPID,14:32,0.12,"14:32.AMA-031.June 20, 2015",field selected,6-67089-3,22
6.1,AMA-031,20-Jun-15,SAVS,Passerines,3,6-67089,2015,RAPID,14:32,0.12,"14:32.AMA-031.June 20, 2015",field selected,6-67089-3,2
6.1,AMA-031,20-Jun-15,SESA,Shorebirds,3,6-67089,2015,RAPID,14:32,0.12,"14:32.AMA-031.June 20, 2015",field selected,6-67089-3,2
6.1,AMA-031,20-Jun-15,UNRE,unknown,3,6-67089,2015,RAPID,14:32,0.12,"14:32.AMA-031.June 20, 2015",field selected,6-67089-3,4
6.1,AMA-024,19-Jun-16,HOLA,Passerines,3,6-67125,2016,RAPID,12:08,0.117,"12:08.AMA-024.June 19, 2016",field selected,6-67125-3,6
6.1,AMA-024,19-Jun-16,HORE,Passerines,3,6-67125,2016,RAPID,12:08,0.117,"12:08.AMA-024.June 19, 2016",field selected,6-67125-3,4
6.1,AMA-024,19-Jun-16,LALO,Passerines,3,6-67125,2016,RAPID,12:08,0.117,"12:08.AMA-024.June 19, 2016",field selected,6-67125-3,26
6.1,AMA-024,19-Jun-16,SESA,Shorebirds,3,6-67125,2016,RAPID,12:08,0.117,"12:08.AMA-024.June 19, 2016",field selected,6-67125-3,2
6.1,AMA-024,19-Jun-16,UNRE,unknown,3,6-67125,2016,RAPID,12:08,0.117,"12:08.AMA-024.June 19, 2016",field selected,6-67125-3,2
6.1,AMA-024,29-Jun-15,ROPT,Grouse,3,6-67125,2015,RAPID,14:15,0.117,"14:15.AMA-024.June 29, 2015",field selected,6-67125-3,2
6.1,AMA-024,29-Jun-15,HOLA,Passerines,3,6-67125,2015,RAPID,14:15,0.117,"14:15.AMA-024.June 29, 2015",field selected,6-67125-3,4
6.1,AMA-024,29-Jun-15,LALO,Passerines,3,6-67125,2015,RAPID,14:15,0.117,"14:15.AMA-024.June 29, 2015",field selected,6-67125-3,10
6.1,AMA-024,29-Jun-15,SESA,Shorebirds,3,6-67125,2015,RAPID,14:15,0.117,"14:15.AMA-024.June 29, 2015",field selected,6-67125-3,4
6.1,AMA-024,29-Jun-15,UNRE,unknown,3,6-67125,2015,RAPID,14:15,0.117,"14:15.AMA-024.June 29, 2015",field selected,6-67125-3,2
