"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"3.2","WBI-0002D","June 22, 2004","SNGO","Waterfowl",3,"3-10229",2004,"RAPID","rapid","1","13:25",0.12,"13:25.WBI-0002D.June 22, 2004",32
"9.5","BI-0019B","June 24, 2012","ROPT","Grouse",3,"9-186833",2012,"RAPID","rapid","1","13:26",0.12,"13:26.BI-0019B.June 24, 2012",1
"9.5","BI-0019B","June 24, 2012","HOLA","Passerines",3,"9-186833",2012,"RAPID","rapid","1","13:26",0.12,"13:26.BI-0019B.June 24, 2012",2
"9.5","BI-0019B","June 24, 2012","LALO","Passerines",3,"9-186833",2012,"RAPID","rapid","1","13:26",0.12,"13:26.BI-0019B.June 24, 2012",1
"9.5","BI-0019B","June 24, 2012","AMGP","Shorebirds",3,"9-186833",2012,"RAPID","rapid","1","13:26",0.12,"13:26.BI-0019B.June 24, 2012",2
"5.2","REP-0105A","June 22, 2016","LALO","Passerines",1,"5-98562",2016,"RAPID","rapid","1","13:26",0.12,"13:26.REP-0105A.June 22, 2016",6
"5.2","REP-0105A","June 22, 2016","SESA","Shorebirds",1,"5-98562",2016,"RAPID","rapid","1","13:26",0.12,"13:26.REP-0105A.June 22, 2016",2
"5.2","REP-0135D","June 25, 2016","HERG","Gull",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",1
"5.2","REP-0135D","June 25, 2016","LALO","Passerines",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",1
"5.2","REP-0135D","June 25, 2016","AMGP","Shorebirds",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",1
"5.2","REP-0135D","June 25, 2016","REPH","Shorebirds",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",1
"5.2","REP-0135D","June 25, 2016","RUTU","Shorebirds",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",1
"5.2","REP-0135D","June 25, 2016","SESA","Shorebirds",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",1
"5.2","REP-0135D","June 25, 2016","COEI","Waterfowl",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",3
"5.2","REP-0135D","June 25, 2016","LTDU","Waterfowl",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",2
"5.2","REP-0135D","June 25, 2016","ROGO","Waterfowl",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",1
"5.2","REP-0135D","June 25, 2016","RTLO","Waterfowl",1,"5-100525",2016,"RAPID","rapid","1","13:27",0.12,"13:27.REP-0135D.June 25, 2016",1
"9.5","BI-0019C","June 24, 2012","LALO","Passerines",3,"9-186833",2012,"RAPID","rapid","1","13:28",0.12,"13:28.BI-0019C.June 24, 2012",6
"9.5","BI-0019C","June 24, 2012","BBPL","Shorebirds",3,"9-186833",2012,"RAPID","rapid","1","13:28",0.12,"13:28.BI-0019C.June 24, 2012",2
"11.1","AXE-0052A","June 24, 2013","LALO","Passerines",1,"11-11057",2013,"RAPID","rapid","1","13:29",0.137,"13:29.AXE-0052A.June 24, 2013",6
"11.1","AXE-0052A","June 24, 2013","REKN","Shorebirds",1,"11-11057",2013,"RAPID","rapid","1","13:29",0.137,"13:29.AXE-0052A.June 24, 2013",1
"11.1","ELI-0014A","June 30, 2013","LALO","Passerines",1,"11-7728",2013,"RAPID","rapid","1","13:30",0.138,"13:30.ELI-0014A.June 30, 2013",2
"11.1","ELI-0014A","June 30, 2013","SNBU","Passerines",1,"11-7728",2013,"RAPID","rapid","1","13:30",0.138,"13:30.ELI-0014A.June 30, 2013",2
"11.1","ELI-0014A","June 30, 2013","REKN","Shorebirds",1,"11-7728",2013,"RAPID","rapid","1","13:30",0.138,"13:30.ELI-0014A.June 30, 2013",2
"12.2","HOSA-0017","June 10, 2009","LALO","Passerines",1,"12-6029",2009,"RAPID","rapid","1","13:30",0.12,"13:30.HOSA-0017.June 10, 2009",6
"12.2","HOSA-0017","June 10, 2009","SAVS","Passerines",1,"12-6029",2009,"RAPID","rapid","1","13:30",0.12,"13:30.HOSA-0017.June 10, 2009",13
"12.2","HOSA-0017","June 10, 2009","RNPH","Shorebirds",1,"12-6029",2009,"RAPID","rapid","1","13:30",0.12,"13:30.HOSA-0017.June 10, 2009",1
"12.2","HOSA-0017","June 10, 2009","SESA","Shorebirds",1,"12-6029",2009,"RAPID","rapid","1","13:30",0.12,"13:30.HOSA-0017.June 10, 2009",1
"12.2","HOSA-0017","June 10, 2009","NOPI","Waterfowl",1,"12-6029",2009,"RAPID","rapid","1","13:30",0.12,"13:30.HOSA-0017.June 10, 2009",2
"12.2","HOSA-0017","June 10, 2009","TUSW","Waterfowl",1,"12-6029",2009,"RAPID","rapid","1","13:30",0.12,"13:30.HOSA-0017.June 10, 2009",2
"12.3","MDE-0010A","June 8, 2005","ATSP","Passerines",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",9
"12.3","MDE-0010A","June 8, 2005","SAVS","Passerines",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",18
"12.3","MDE-0010A","June 8, 2005","WCSP","Passerines",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",1
"12.3","MDE-0010A","June 8, 2005","WIWA","Passerines",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",1
"12.3","MDE-0010A","June 8, 2005","YEWA","Passerines",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",1
"12.3","MDE-0010A","June 8, 2005","WISN","Shorebirds",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",1
"12.3","MDE-0010A","June 8, 2005","UNRE","unknown",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",3
"12.3","MDE-0010A","June 8, 2005","AMWI","Waterfowl",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",2
"12.3","MDE-0010A","June 8, 2005","GRSC","Waterfowl",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",1
"12.3","MDE-0010A","June 8, 2005","NOPI","Waterfowl",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",1
"12.3","MDE-0010A","June 8, 2005","NSHO","Waterfowl",3,"12-18667",2005,"RAPID","rapid","1","13:30",0.06,"13:30.MDE-0010A.June 8, 2005",2
"12.2","MDW-0001A","June 9, 2005","WIPT","Grouse",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001A.June 9, 2005",2
"12.2","MDW-0001A","June 9, 2005","ARTE","Gull",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001A.June 9, 2005",1
"12.2","MDW-0001A","June 9, 2005","SEOW","Owls",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001A.June 9, 2005",1
"12.2","MDW-0001A","June 9, 2005","LALO","Passerines",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001A.June 9, 2005",10
"12.2","MDW-0001A","June 9, 2005","SAVS","Passerines",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001A.June 9, 2005",7
"12.2","MDW-0001A","June 9, 2005","WISN","Shorebirds",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001A.June 9, 2005",1
"12.2","MDW-0001B","June 9, 2005","WIPT","Grouse",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001B.June 9, 2005",1
"12.2","MDW-0001B","June 9, 2005","LALO","Passerines",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001B.June 9, 2005",9
"12.2","MDW-0001B","June 9, 2005","SAVS","Passerines",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001B.June 9, 2005",5
"12.2","MDW-0001B","June 9, 2005","AMGP","Shorebirds",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001B.June 9, 2005",1
"12.2","MDW-0001B","June 9, 2005","PESA","Shorebirds",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001B.June 9, 2005",2
"12.2","MDW-0001B","June 9, 2005","RNPH","Shorebirds",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001B.June 9, 2005",2
"12.2","MDW-0001B","June 9, 2005","SESA","Shorebirds",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001B.June 9, 2005",2
"12.2","MDW-0001B","June 9, 2005","STSA","Shorebirds",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001B.June 9, 2005",1
"12.2","MDW-0001B","June 9, 2005","NOPI","Waterfowl",3,"12-5988",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0001B.June 9, 2005",3
"12.2","MDW-0030","June 15, 2007","ATSP","Passerines",1,"12-7065",2007,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0030.June 15, 2007",1
"12.2","MDW-0030","June 15, 2007","SAVS","Passerines",1,"12-7065",2007,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0030.June 15, 2007",11
"12.2","MDW-0030","June 15, 2007","WISN","Shorebirds",1,"12-7065",2007,"RAPID","rapid","1","13:30",0.12,"13:30.MDW-0030.June 15, 2007",3
"12.2","MGP-5001B","June 9, 2005","SACR","Cranes",1,"12-6563",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MGP-5001B.June 9, 2005",2
"12.2","MGP-5001B","June 9, 2005","ARTE","Gull",1,"12-6563",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MGP-5001B.June 9, 2005",22
"12.2","MGP-5001B","June 9, 2005","GLGU","Gull",1,"12-6563",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MGP-5001B.June 9, 2005",6
"12.2","MGP-5001B","June 9, 2005","RNPH","Shorebirds",1,"12-6563",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MGP-5001B.June 9, 2005",9
"12.2","MGP-5001B","June 9, 2005","CAGO","Waterfowl",1,"12-6563",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MGP-5001B.June 9, 2005",4
"12.2","MGP-5001B","June 9, 2005","GWFG","Waterfowl",1,"12-6563",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MGP-5001B.June 9, 2005",2
"12.2","MGP-5001B","June 9, 2005","NOPI","Waterfowl",1,"12-6563",2005,"RAPID","rapid","1","13:30",0.12,"13:30.MGP-5001B.June 9, 2005",2
"3.1","PCI-0042","July 4, 1997","LALO","Passerines",3,"3-23947",1997,"RAPID","rapid","1","13:30",0.12,"13:30.PCI-0042.July 4, 1997",5
"3.1","PCI-0042","July 4, 1997","AMGP","Shorebirds",3,"3-23947",1997,"RAPID","rapid","1","13:30",0.12,"13:30.PCI-0042.July 4, 1997",2
"3.1","PCI-0042","July 4, 1997","PESA","Shorebirds",3,"3-23947",1997,"RAPID","rapid","1","13:30",0.12,"13:30.PCI-0042.July 4, 1997",2
"3.1","PCI-0042","July 4, 1997","WRSA","Shorebirds",3,"3-23947",1997,"RAPID","rapid","1","13:30",0.12,"13:30.PCI-0042.July 4, 1997",3
"3.1","PCI-0042","July 4, 1997","SNGO","Waterfowl",3,"3-23947",1997,"RAPID","rapid","1","13:30",0.12,"13:30.PCI-0042.July 4, 1997",13
"3.1","PCI-0049","July 7, 1997","LALO","Passerines",1,"3-22959",1997,"RAPID","rapid","1","13:30",0.12,"13:30.PCI-0049.July 7, 1997",2
"3.1","PCI-0049","July 7, 1997","REPH","Shorebirds",1,"3-22959",1997,"RAPID","rapid","1","13:30",0.12,"13:30.PCI-0049.July 7, 1997",15
"3.1","PCI-0049","July 7, 1997","WRSA","Shorebirds",1,"3-22959",1997,"RAPID","rapid","1","13:30",0.12,"13:30.PCI-0049.July 7, 1997",8
"1.1","POV-0395B","June 13, 2002","AMPI","Passerines",3,"1-17827",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0395B.June 13, 2002",4
"1.1","POV-0395B","June 13, 2002","LALO","Passerines",3,"1-17827",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0395B.June 13, 2002",1
"1.1","POV-0395B","June 13, 2002","RLHA","Raptors",3,"1-17827",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0395B.June 13, 2002",2
"1.1","POV-0395B","June 13, 2002","CAGO","Waterfowl",3,"1-17827",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0395B.June 13, 2002",2
"1.1","POV-0395B","June 13, 2002","NOPI","Waterfowl",3,"1-17827",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0395B.June 13, 2002",2
"1.1","POV-0448D","June 15, 2002","AMPI","Passerines",3,"1-34515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0448D.June 15, 2002",4
"1.1","POV-0448D","June 15, 2002","LALO","Passerines",3,"1-34515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0448D.June 15, 2002",7
"1.1","POV-0448D","June 15, 2002","SAVS","Passerines",3,"1-34515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0448D.June 15, 2002",1
"1.1","POV-0685B","June 14, 2002","AMPI","Passerines",3,"1-14515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0685B.June 14, 2002",2
"1.1","POV-0685B","June 14, 2002","ATSP","Passerines",3,"1-14515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0685B.June 14, 2002",3
"1.1","POV-0685B","June 14, 2002","HOLA","Passerines",3,"1-14515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0685B.June 14, 2002",2
"1.1","POV-0685B","June 14, 2002","LALO","Passerines",3,"1-14515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0685B.June 14, 2002",6
"1.1","POV-0685B","June 14, 2002","SAVS","Passerines",3,"1-14515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0685B.June 14, 2002",4
"1.1","POV-0685B","June 14, 2002","SNBU","Passerines",3,"1-14515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0685B.June 14, 2002",4
"1.1","POV-0685B","June 14, 2002","CAGO","Waterfowl",3,"1-14515",2002,"RAPID","rapid","1","13:30",0.12,"13:30.POV-0685B.June 14, 2002",3
"1.1","QC-0062C","June 16, 2016","ATSP","Passerines",1,"1-15249",2016,"RAPID","rapid","1","13:30",0.12,"13:30.QC-0062C.June 16, 2016",1
"1.1","QC-0062C","June 16, 2016","LALO","Passerines",1,"1-15249",2016,"RAPID","rapid","1","13:30",0.12,"13:30.QC-0062C.June 16, 2016",4
"1.1","QC-0062C","June 16, 2016","SAVS","Passerines",1,"1-15249",2016,"RAPID","rapid","1","13:30",0.12,"13:30.QC-0062C.June 16, 2016",2
"1.1","QC-0062C","June 16, 2016","LESA","Shorebirds",1,"1-15249",2016,"RAPID","rapid","1","13:30",0.12,"13:30.QC-0062C.June 16, 2016",1
"1.1","QC-0062C","June 16, 2016","SESA","Shorebirds",1,"1-15249",2016,"RAPID","rapid","1","13:30",0.12,"13:30.QC-0062C.June 16, 2016",1
"8.2","QME-0027B","June 21, 2006","ROPT","Grouse",1,"8-11615",2006,"RAPID","rapid","1","13:30",0.118284244,"13:30.QME-0027B.June 21, 2006",1
"8.2","QME-0027B","June 21, 2006","LALO","Passerines",1,"8-11615",2006,"RAPID","rapid","1","13:30",0.118284244,"13:30.QME-0027B.June 21, 2006",7
"8.2","QMW-0013A","June 24, 2005","LALO","Passerines",1,"8-16556",2005,"RAPID","rapid","1","13:30",0.117953707,"13:30.QMW-0013A.June 24, 2005",4
"8.2","QMW-0013A","June 24, 2005","SAVS","Passerines",1,"8-16556",2005,"RAPID","rapid","1","13:30",0.117953707,"13:30.QMW-0013A.June 24, 2005",3
"8.2","QMW-0013A","June 24, 2005","WISN","Shorebirds",1,"8-16556",2005,"RAPID","rapid","1","13:30",0.117953707,"13:30.QMW-0013A.June 24, 2005",1
"5.2","REP-0105C","June 22, 2016","AMPI","Passerines",1,"5-98562",2016,"RAPID","rapid","1","13:30",0.12,"13:30.REP-0105C.June 22, 2016",2
"3.2","SOPER-0016C","June 19, 2004","WRSA","Shorebirds",1,"3-14784",2004,"RAPID","rapid","1","13:30",0.12,"13:30.SOPER-0016C.June 19, 2004",1
"3.2","SOPER-0016C","June 19, 2004","CAGO","Waterfowl",1,"3-14784",2004,"RAPID","rapid","1","13:30",0.12,"13:30.SOPER-0016C.June 19, 2004",2
"3.2","SOPER-0016C","June 19, 2004","SNGO","Waterfowl",1,"3-14784",2004,"RAPID","rapid","1","13:30",0.12,"13:30.SOPER-0016C.June 19, 2004",20
"3.2","WBI-0002F","June 22, 2004","REPH","Shorebirds",3,"3-10331",2004,"RAPID","rapid","1","13:30",0.12,"13:30.WBI-0002F.June 22, 2004",21
"3.2","WBI-0002F","June 22, 2004","SNGO","Waterfowl",3,"3-10331",2004,"RAPID","rapid","1","13:30",0.12,"13:30.WBI-0002F.June 22, 2004",8
"1.1","POV-0395C","June 13, 2002","AMPI","Passerines",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",1
"1.1","POV-0395C","June 13, 2002","ATSP","Passerines",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",1
"1.1","POV-0395C","June 13, 2002","LALO","Passerines",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",6
"1.1","POV-0395C","June 13, 2002","SAVS","Passerines",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",5
"1.1","POV-0395C","June 13, 2002","LESA","Shorebirds",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",1
"1.1","POV-0395C","June 13, 2002","SEPL","Shorebirds",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",1
"1.1","POV-0395C","June 13, 2002","SESA","Shorebirds",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",4
"1.1","POV-0395C","June 13, 2002","CAGO","Waterfowl",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",12
"1.1","POV-0395C","June 13, 2002","LTDU","Waterfowl",1,"1-18021",2002,"RAPID","rapid","1","13:31",0.12,"13:31.POV-0395C.June 13, 2002",2
"1.1","POV-0685D","June 14, 2002","AMPI","Passerines",3,"1-14690",2002,"RAPID","rapid","1","13:31",0.48,"13:31.POV-0685D.June 14, 2002",6
"1.1","POV-0685D","June 14, 2002","LALO","Passerines",3,"1-14690",2002,"RAPID","rapid","1","13:31",0.48,"13:31.POV-0685D.June 14, 2002",4
"8.4","KWI-6768B","June 19, 2010","LALO","Passerines",2,"8-30615",2010,"RAPID","rapid","1","13:35",0.119387437,"13:35.KWI-6768B.June 19, 2010",2
"8.4","KWI-6768B","June 19, 2010","RUTU","Shorebirds",2,"8-30615",2010,"RAPID","rapid","1","13:35",0.119387437,"13:35.KWI-6768B.June 19, 2010",3
"1.1","POV-0685A","June 14, 2002","ATSP","Passerines",3,"1-14570",2002,"RAPID","rapid","1","13:35",0.12,"13:35.POV-0685A.June 14, 2002",1
"1.1","POV-0685A","June 14, 2002","LALO","Passerines",3,"1-14570",2002,"RAPID","rapid","1","13:35",0.12,"13:35.POV-0685A.June 14, 2002",7
"1.1","POV-0685A","June 14, 2002","CAGO","Waterfowl",3,"1-14570",2002,"RAPID","rapid","1","13:35",0.12,"13:35.POV-0685A.June 14, 2002",2
"12.2","TAG-0006","July 1, 2006","SAVS","Passerines",1,"12-6489",2006,"RAPID","rapid","1","13:35",0.12,"13:35.TAG-0006.July 1, 2006",3
"8.1","WAL-1920B","June 20, 2002","GLGU","Gull",1,"8-1930",2002,"RAPID","rapid","1","13:35",0.158453871,"13:35.WAL-1920B.June 20, 2002",2
"8.1","WAL-1920B","June 20, 2002","HOLA","Passerines",1,"8-1930",2002,"RAPID","rapid","1","13:35",0.158453871,"13:35.WAL-1920B.June 20, 2002",1
"8.1","WAL-1920B","June 20, 2002","LALO","Passerines",1,"8-1930",2002,"RAPID","rapid","1","13:35",0.158453871,"13:35.WAL-1920B.June 20, 2002",9
"8.1","WAL-1920B","June 20, 2002","CAGO","Waterfowl",1,"8-1930",2002,"RAPID","rapid","1","13:35",0.158453871,"13:35.WAL-1920B.June 20, 2002",12
"8.1","HOB-021","June 24, 2012","AMPI","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",4
"8.1","HOB-021","June 24, 2012","CORE","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",1
"8.1","HOB-021","June 24, 2012","HOLA","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",3
"8.1","HOB-021","June 24, 2012","SAVS","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",2
"8.1","HOB-021","June 24, 2012","WCSP","Passerines",2,"8-1124",2012,"RAPID","rapid","1","13:36",0.158192909,"13:36.HOB-021.June 24, 2012",2
"1.1","POV-0395A","June 13, 2002","AMPI","Passerines",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",1
"1.1","POV-0395A","June 13, 2002","HOLA","Passerines",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",1
"1.1","POV-0395A","June 13, 2002","LALO","Passerines",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",3
"1.1","POV-0395A","June 13, 2002","SAVS","Passerines",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",4
"1.1","POV-0395A","June 13, 2002","WISN","Shorebirds",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",1
"1.1","POV-0395A","June 13, 2002","BLSC","Waterfowl",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",2
"1.1","POV-0395A","June 13, 2002","CAGO","Waterfowl",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",6
"1.1","POV-0395A","June 13, 2002","NOPI","Waterfowl",1,"1-17873",2002,"RAPID","rapid","1","13:36",0.12,"13:36.POV-0395A.June 13, 2002",2
"9.5","BI-0020C","June 22, 2012","LALO","Passerines",2,"9-182525",2012,"RAPID","rapid","1","13:37",0.12,"13:37.BI-0020C.June 22, 2012",4
"9.5","BI-0020C","June 22, 2012","RUTU","Shorebirds",2,"9-182525",2012,"RAPID","rapid","1","13:37",0.12,"13:37.BI-0020C.June 22, 2012",6
"9.5","BI-0020C","June 22, 2012","PALO","Waterfowl",2,"9-182525",2012,"RAPID","rapid","1","13:37",0.12,"13:37.BI-0020C.June 22, 2012",1
"8.1","HOB-031","June 28, 2012","ATSP","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",2
"8.1","HOB-031","June 28, 2012","CORE","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",4
"8.1","HOB-031","June 28, 2012","HORE","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",1
"8.1","HOB-031","June 28, 2012","LALO","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",1
"8.1","HOB-031","June 28, 2012","SAVS","Passerines",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",8
"8.1","HOB-031","June 28, 2012","UNPA","unknown",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",4
"8.1","HOB-031","June 28, 2012","UNRE","unknown",2,"8-916",2012,"RAPID","rapid","1","13:38",0.158132803,"13:38.HOB-031.June 28, 2012",3
"1.1","POV-0448C","June 15, 2002","AMPI","Passerines",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",3
"1.1","POV-0448C","June 15, 2002","LALO","Passerines",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",8
"1.1","POV-0448C","June 15, 2002","SAVS","Passerines",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",4
"1.1","POV-0448C","June 15, 2002","WCSP","Passerines",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",2
"1.1","POV-0448C","June 15, 2002","SEPL","Shorebirds",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",2
"1.1","POV-0448C","June 15, 2002","CAGO","Waterfowl",3,"1-34571",2002,"RAPID","rapid","1","13:39",0.12,"13:39.POV-0448C.June 15, 2002",2
"9.5","BI-0020B","June 22, 2012","SAGU","Gull",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",2
"9.5","BI-0020B","June 22, 2012","LALO","Passerines",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",1
"9.5","BI-0020B","June 22, 2012","BBPL","Shorebirds",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",2
"9.5","BI-0020B","June 22, 2012","RUTU","Shorebirds",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",3
"9.5","BI-0020B","June 22, 2012","LTDU","Waterfowl",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",2
"9.5","BI-0020B","June 22, 2012","PALO","Waterfowl",2,"9-182525",2012,"RAPID","rapid","1","13:40",0.12,"13:40.BI-0020B.June 22, 2012",2
"8.2","QME-0027A","June 21, 2006","LALO","Passerines",1,"8-11615",2006,"RAPID","rapid","1","13:40",0.118286085,"13:40.QME-0027A.June 21, 2006",11
