"plot","old_plot","year","month","day","date","survey_date","start_time1","start_time1.1","end_time1","end_time1.1","type","duration","region","region_code","subregion","subregion_code","zone","cluster","cluster_size","survey_method","Tylercomment","quality1","quality2","quality1_date","quality2_date","prop_surveyed","Selection_Method","Sighting_code","species","group","final_nests","final_centroids","final_decision_comment","Count_Nests_found","Count_Probable_nest","Count_Pairs","Count_Male","Count_Female","Count_Unknown_sex","Incidentals.Off_Plot_Birds_Seen_Y.N","GIS_UTM_ZONE","UTM_SW_Easting","UTM_SW_Northing","UTM_NW_Easting","UTM_NW_Northing","UTM_NE_Easting","UTM_NE_Northing","UTM_SE_Easting","UTM_SE_Northing","plot_area","snow_cover","habitat","X1.Region","X2.Zone","X3.Plot","X4.Area","X5.Land","X6.Elev","X7.Hab","X8.Pgood","X9.Pfair","X10.Ppoor","X11.UniqueZone","surveyID","number","plotID","camp"
"QMW-IntG","QMINT2-1","2005","6","26","June 26, 2005","June 26, 2005","09:30","09:30","10:50","10:50","INTENSIVE",0.055555556,"Queen Maud Gulf","8","Queen Maud west","8.1","5678_QMG_W_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","BBSA","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes","13",621009,7503474,621009,7503474,621409,7503774,621409,7503474,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:30.QMW-IntG.June 26, 2005",2,"QMW-IntG.2005","QMW"
"QMW-IntG","QMINT2-1","2005","6","26","June 26, 2005","June 26, 2005","09:30","09:30","10:50","10:50","INTENSIVE",0.055555556,"Queen Maud Gulf","8","Queen Maud west","8.1","5678_QMG_W_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,1,0,1,"yes","13",621009,7503474,621009,7503474,621409,7503774,621409,7503474,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:30.QMW-IntG.June 26, 2005",2,"QMW-IntG.2005","QMW"
"QMW-IntH","QMINT2-2","2005","6","21","June 21, 2005","June 21, 2005","12:15","12:15","14:05","14:05","INTENSIVE",0.076388889,"Queen Maud Gulf","8","Queen Maud west","8.1","5678_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,1,0,0,1,"not recorded","13",620872,7503092,620872,7503392,621323,7503392,621272,7503092,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:15.QMW-IntH.June 21, 2005",5,"QMW-IntH.2005","QMW"
"QMW-IntI","QMINT2-3","2005","6","21","June 21, 2005","June 21, 2005","14:20","14:20","16:15","16:15","INTENSIVE",0.079861111,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","13",621330,7502645,621330,7502945,621736,7502945,621730,7502645,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:20.QMW-IntI.June 21, 2005",2,"QMW-IntI.2005","QMW"
"QMW-IntI","QMINT2-3","2005","6","26","June 26, 2005","June 26, 2005","09:25","09:25","10:45","10:45","INTENSIVE",0.055555556,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"not recorded","13",621330,7502645,621330,7502945,621736,7502945,621730,7502645,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:25.QMW-IntI.June 26, 2005",2,"QMW-IntI.2005","QMW"
"QMW-IntI","QMINT2-3","2005","6","26","June 26, 2005","June 26, 2005","09:25","09:25","10:45","10:45","INTENSIVE",0.055555556,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,7,0,"not recorded","13",621330,7502645,621330,7502945,621736,7502945,621730,7502645,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:25.QMW-IntI.June 26, 2005",7,"QMW-IntI.2005","QMW"
"QMW-IntJ","QMINT2-4","2005","6","21","June 21, 2005","June 21, 2005","14:00","14:00","15:35","15:35","INTENSIVE",0.065972222,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,1,0,1,0,0,0,"yes","13",621385,7502223,621385,7502523,621785,7502523,621785,7502223,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:00.QMW-IntJ.June 21, 2005",4,"QMW-IntJ.2005","QMW"
"QMW-IntJ","QMINT2-4","2005","6","21","June 21, 2005","June 21, 2005","14:00","14:00","15:35","15:35","INTENSIVE",0.065972222,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,4,0,0,0,"yes","13",621385,7502223,621385,7502523,621785,7502523,621785,7502223,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:00.QMW-IntJ.June 21, 2005",8,"QMW-IntJ.2005","QMW"
"QMW-IntJ","QMINT2-4","2005","6","26","June 26, 2005","June 26, 2005","10:50","10:50","12:00","12:00","INTENSIVE",0.048611111,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","13",621385,7502223,621385,7502523,621785,7502523,621785,7502223,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:50.QMW-IntJ.June 26, 2005",1,"QMW-IntJ.2005","QMW"
"QMW-IntJ","QMINT2-4","2005","6","26","June 26, 2005","June 26, 2005","10:50","10:50","12:00","12:00","INTENSIVE",0.048611111,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"not recorded","13",621385,7502223,621385,7502523,621785,7502523,621785,7502223,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:50.QMW-IntJ.June 26, 2005",1,"QMW-IntJ.2005","QMW"
"QMW-IntJ","QMINT2-4","2005","6","26","June 26, 2005","June 26, 2005","10:50","10:50","12:00","12:00","INTENSIVE",0.048611111,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,4,0,"not recorded","13",621385,7502223,621385,7502523,621785,7502523,621785,7502223,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:50.QMW-IntJ.June 26, 2005",4,"QMW-IntJ.2005","QMW"
"QMW-IntK","QMINT2-5","2005","6","21","June 21, 2005","June 21, 2005","12:00","12:00","13:35","13:35","INTENSIVE",0.065972222,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","13",622032,7502565,622032,7502865,622432,7502865,622432,7502565,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:00.QMW-IntK.June 21, 2005",2,"QMW-IntK.2005","QMW"
"QMW-IntK","QMINT2-5","2005","6","21","June 21, 2005","June 21, 2005","12:00","12:00","13:35","13:35","INTENSIVE",0.065972222,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,1,1,0,"yes","13",622032,7502565,622032,7502865,622432,7502865,622432,7502565,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:00.QMW-IntK.June 21, 2005",2,"QMW-IntK.2005","QMW"
"QMW-IntK","QMINT2-5","2005","6","26","June 26, 2005","June 26, 2005","10:45","10:45","11:55","11:55","INTENSIVE",0.048611111,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","13",622032,7502565,622032,7502865,622432,7502865,622432,7502565,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:45.QMW-IntK.June 26, 2005",2,"QMW-IntK.2005","QMW"
"QMW-IntK","QMINT2-5","2005","6","26","June 26, 2005","June 26, 2005","10:45","10:45","11:55","11:55","INTENSIVE",0.048611111,"Queen Maud Gulf","8","Queen Maud west","8.1","5677_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes","13",622032,7502565,622032,7502865,622432,7502865,622432,7502565,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:45.QMW-IntK.June 26, 2005",1,"QMW-IntK.2005","QMW"
"SHI-IntA","Int-1-4A (SHI#1 A)","2004","6","28","June 28, 2004","June 28, 2004","13:00","13:00","14:25","14:25","INTENSIVE",0.059027778,"Southampton","4","Southampton Island","4.1","14733_A_R4",NA,NA,"rapid","",NA," 2","","May 1, 2016",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,1,0,1,0,"yes","17",449914.9,7069197,450263.2,7069164,450230.3,7068816,NA,NA,0.1225,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.SHI-IntA.June 28, 2004",3,"SHI-IntA.2004","SHI"
"SHI-IntB","Int-1-4B (SHI#1 B)","2004","6","25","June 25, 2004","June 25, 2004","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Southampton","4","Southampton Island","4.1","14734_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes","17",451275,7068718,451623.2,7068685,451590.4,7068337,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.SHI-IntB.June 25, 2004",2,"SHI-IntB.2004","SHI"
"SHI-IntB","Int-1-4B (SHI#1 B)","2004","6","25","June 25, 2004","June 25, 2004","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Southampton","4","Southampton Island","4.1","14734_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,1,2,0,0,"yes","17",451275,7068718,451623.2,7068685,451590.4,7068337,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.SHI-IntB.June 25, 2004",4,"SHI-IntB.2004","SHI"
"SHI-IntB","Int-1-4B (SHI#1 B)","2004","6","25","June 25, 2004","June 25, 2004","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Southampton","4","Southampton Island","4.1","14734_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","17",451275,7068718,451623.2,7068685,451590.4,7068337,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.SHI-IntB.June 25, 2004",1,"SHI-IntB.2004","SHI"
"SHI-IntC","Int-1-4C (SHI#1 C)","2004","6","25","June 25, 2004","June 25, 2004","10:30","10:30","12:10","12:10","INTENSIVE",0.069444444,"Southampton","4","Southampton Island","4.1","14948_A_R4",NA,NA,"rapid","",NA," 2","","May 1, 2016",1,"GIS selected","1","REKN","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","17",451209.3,7068021,451557.5,7067989,451524.7,7067640,NA,NA,0.1225,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:30.SHI-IntC.June 25, 2004",1,"SHI-IntC.2004","SHI"
"SHI-IntC","Int-1-4C (SHI#1 C)","2004","6","25","June 25, 2004","June 25, 2004","10:30","10:30","12:10","12:10","INTENSIVE",0.069444444,"Southampton","4","Southampton Island","4.1","14948_A_R4",NA,NA,"rapid","",NA," 2","","May 1, 2016",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,3,0,1,0,"yes","17",451209.3,7068021,451557.5,7067989,451524.7,7067640,NA,NA,0.1225,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:30.SHI-IntC.June 25, 2004",7,"SHI-IntC.2004","SHI"
"SHI-IntE","Int-1-5A (SHI#2 A)","2004","6","24","June 24, 2004","June 24, 2004","10:25","10:25","13:05","13:05","INTENSIVE",0.111111111,"Southampton","4","Southampton Island","4.1","18377_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","16",646800,7071400,647150,7071400,647150,7071050,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:25.SHI-IntE.June 24, 2004",1,"SHI-IntE.2004","SHI"
"SHI-IntE","Int-1-5A (SHI#2 A)","2004","6","24","June 24, 2004","June 24, 2004","10:25","10:25","13:05","13:05","INTENSIVE",0.111111111,"Southampton","4","Southampton Island","4.1","18377_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,4,0,0,1,"yes","16",646800,7071400,647150,7071400,647150,7071050,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:25.SHI-IntE.June 24, 2004",11,"SHI-IntE.2004","SHI"
"SHI-IntE","Int-1-5A (SHI#2 A)","2004","6","24","June 24, 2004","June 24, 2004","10:25","10:25","13:05","13:05","INTENSIVE",0.111111111,"Southampton","4","Southampton Island","4.1","18377_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,7,3,0,0,"yes","16",646800,7071400,647150,7071400,647150,7071050,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:25.SHI-IntE.June 24, 2004",17,"SHI-IntE.2004","SHI"
"SHI-IntE","Int-1-5A (SHI#2 A)","2004","6","24","June 24, 2004","June 24, 2004","10:25","10:25","13:05","13:05","INTENSIVE",0.111111111,"Southampton","4","Southampton Island","4.1","18377_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","SESA","Shorebirds",NA,NA,NA,0,1,2,0,0,0,"yes","16",646800,7071400,647150,7071400,647150,7071050,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:25.SHI-IntE.June 24, 2004",6,"SHI-IntE.2004","SHI"
"SHI-IntF","Int-1-5B (SHI#2 B)","2004","6","24","June 24, 2004","June 24, 2004","13:35","13:35","15:00","15:00","INTENSIVE",0.059027778,"Southampton","4","Southampton Island","4.1","18378_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,1,0,0,1,"yes","16",647500,7071400,647850,7071400,647850,7071050,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:35.SHI-IntF.June 24, 2004",5,"SHI-IntF.2004","SHI"
"SHI-IntF","Int-1-5B (SHI#2 B)","2004","6","24","June 24, 2004","June 24, 2004","13:35","13:35","15:00","15:00","INTENSIVE",0.059027778,"Southampton","4","Southampton Island","4.1","18378_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,9,3,1,0,"yes","16",647500,7071400,647850,7071400,647850,7071050,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:35.SHI-IntF.June 24, 2004",22,"SHI-IntF.2004","SHI"
"SHI-IntF","Int-1-5B (SHI#2 B)","2004","6","24","June 24, 2004","June 24, 2004","13:35","13:35","15:00","15:00","INTENSIVE",0.059027778,"Southampton","4","Southampton Island","4.1","18378_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","RUTU","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","16",647500,7071400,647850,7071400,647850,7071050,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:35.SHI-IntF.June 24, 2004",1,"SHI-IntF.2004","SHI"
"SHI-IntF","Int-1-5B (SHI#2 B)","2004","6","24","June 24, 2004","June 24, 2004","13:35","13:35","15:00","15:00","INTENSIVE",0.059027778,"Southampton","4","Southampton Island","4.1","18378_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","SESA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","16",647500,7071400,647850,7071400,647850,7071050,NA,NA,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:35.SHI-IntF.June 24, 2004",2,"SHI-IntF.2004","SHI"
"SHI-IntG","Int-1-5C (SHI#2 C)","2004","6","24","June 24, 2004","June 24, 2004","14:15","14:15","16:00","16:00","INTENSIVE",0.072916667,"Southampton","4","Southampton Island","4.1","18378_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","16",647850,7071750,352106.5,7071736,352073.7,7071387,647850,7071400,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:15.SHI-IntG.June 24, 2004",1,"SHI-IntG.2004","SHI"
"SHI-IntG","Int-1-5C (SHI#2 C)","2004","6","24","June 24, 2004","June 24, 2004","14:15","14:15","16:00","16:00","INTENSIVE",0.072916667,"Southampton","4","Southampton Island","4.1","18378_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,1,1,5,0,"not recorded","16",647850,7071750,352106.5,7071736,352073.7,7071387,647850,7071400,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:15.SHI-IntG.June 24, 2004",8,"SHI-IntG.2004","SHI"
"SHI-IntG","Int-1-5C (SHI#2 C)","2004","6","24","June 24, 2004","June 24, 2004","14:15","14:15","16:00","16:00","INTENSIVE",0.072916667,"Southampton","4","Southampton Island","4.1","18378_A_R4",NA,NA,"rapid","",NA," 3","","May 1, 2016",1,"GIS selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","16",647850,7071750,352106.5,7071736,352073.7,7071387,647850,7071400,0.1225,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:15.SHI-IntG.June 24, 2004",1,"SHI-IntG.2004","SHI"
"SHI-IntH","Int-1-5D (SHI#2 D)","2004","6","24","June 24, 2004","June 24, 2004","11:30","11:30","13:35","13:35","INTENSIVE",0.086805556,"Southampton","4","Southampton Island","4.1","18183_A_R4",NA,NA,"rapid","",NA," 2","","May 1, 2016",1,"GIS selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,3,0,0,0,"not recorded","17",352674.2,7072215,353022.7,7072182,352989.9,7071834,NA,NA,0.1225,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:30.SHI-IntH.June 24, 2004",6,"SHI-IntH.2004","SHI"
"SHI-IntH","Int-1-5D (SHI#2 D)","2004","6","24","June 24, 2004","June 24, 2004","11:30","11:30","13:35","13:35","INTENSIVE",0.086805556,"Southampton","4","Southampton Island","4.1","18183_A_R4",NA,NA,"rapid","",NA," 2","","May 1, 2016",1,"GIS selected","1","SESA","Shorebirds",NA,NA,NA,2,0,1,0,0,4,"not recorded","17",352674.2,7072215,353022.7,7072182,352989.9,7071834,NA,NA,0.1225,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:30.SHI-IntH.June 24, 2004",10,"SHI-IntH.2004","SHI"
"SHI-IntH","Int-1-5D (SHI#2 D)","2004","6","24","June 24, 2004","June 24, 2004","11:30","11:30","13:35","13:35","INTENSIVE",0.086805556,"Southampton","4","Southampton Island","4.1","18183_A_R4",NA,NA,"rapid","",NA," 2","","May 1, 2016",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","17",352674.2,7072215,353022.7,7072182,352989.9,7071834,NA,NA,0.1225,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:30.SHI-IntH.June 24, 2004",1,"SHI-IntH.2004","SHI"
"SOPER-IntA","I-1","2003","6","22","June 22, 2003","June 22, 2003","10:52","10:52","13:02","13:02","INTENSIVE",0.090277778,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8464_C3",NA,NA,"rapid","",NA," 1","","May 30, 2019",1,"GIS selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes","18",586403,7320118,586803,7320118,586803,7319818,586403,7319818,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:52.SOPER-IntA.June 22, 2003",1,"SOPER-IntA.2003","SOP"
"SOPER-IntA","I-1","2003","6","22","June 22, 2003","June 22, 2003","10:52","10:52","13:02","13:02","INTENSIVE",0.090277778,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8464_C3",NA,NA,"rapid","",NA," 1","","May 30, 2019",1,"GIS selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,2,0,0,0,"yes","18",586403,7320118,586803,7320118,586803,7319818,586403,7319818,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:52.SOPER-IntA.June 22, 2003",4,"SOPER-IntA.2003","SOP"
"SOPER-IntA","I-1","2003","6","22","June 22, 2003","June 22, 2003","10:52","10:52","13:02","13:02","INTENSIVE",0.090277778,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8464_C3",NA,NA,"rapid","",NA," 1","","May 30, 2019",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,1,0,3,0,1,0,"yes","18",586403,7320118,586803,7320118,586803,7319818,586403,7319818,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:52.SOPER-IntA.June 22, 2003",9,"SOPER-IntA.2003","SOP"
"SOPER-IntA","I-1","2003","6","22","June 22, 2003","June 22, 2003","10:52","10:52","13:02","13:02","INTENSIVE",0.090277778,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8464_C3",NA,NA,"rapid","",NA," 1","","May 30, 2019",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,5,0,3,"yes","18",586403,7320118,586803,7320118,586803,7319818,586403,7319818,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:52.SOPER-IntA.June 22, 2003",8,"SOPER-IntA.2003","SOP"
"SOPER-IntA","I-1","2003","7","8","July 8, 2003","July 8, 2003","10:15","10:15","11:24","11:24","INTENSIVE",0.047916667,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8464_C3",NA,NA,"rapid","",NA," 1","","May 30, 2019",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,1,0,0,1,0,0,"no","18",586403,7320118,586803,7320118,586803,7319818,586403,7319818,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:15.SOPER-IntA.July 8, 2003",3,"SOPER-IntA.2003","SOP"
"SOPER-IntA","I-1","2003","7","8","July 8, 2003","July 8, 2003","10:15","10:15","11:24","11:24","INTENSIVE",0.047916667,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8464_C3",NA,NA,"rapid","",NA," 1","","May 30, 2019",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,2,0,0,"no","18",586403,7320118,586803,7320118,586803,7319818,586403,7319818,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:15.SOPER-IntA.July 8, 2003",4,"SOPER-IntA.2003","SOP"
"SOPER-IntB","I-2","2003","6","22","June 22, 2003","June 22, 2003","14:53","14:53","16:31","16:31","INTENSIVE",0.068055556,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8590_C3",NA,NA,"rapid","",NA," 3","","May 30, 2019",1,"GIS selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","18",586729,7319457,587129,7319457,587129,7319157,586729,7319157,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:53.SOPER-IntB.June 22, 2003",2,"SOPER-IntB.2003","SOP"
"SOPER-IntB","I-2","2003","6","22","June 22, 2003","June 22, 2003","14:53","14:53","16:31","16:31","INTENSIVE",0.068055556,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8590_C3",NA,NA,"rapid","",NA," 3","","May 30, 2019",1,"GIS selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,1,1,1,0,"yes","18",586729,7319457,587129,7319457,587129,7319157,586729,7319157,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:53.SOPER-IntB.June 22, 2003",4,"SOPER-IntB.2003","SOP"
"SOPER-IntB","I-2","2003","6","22","June 22, 2003","June 22, 2003","14:53","14:53","16:31","16:31","INTENSIVE",0.068055556,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8590_C3",NA,NA,"rapid","",NA," 3","","May 30, 2019",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,3,1,4,0,"yes","18",586729,7319457,587129,7319457,587129,7319157,586729,7319157,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:53.SOPER-IntB.June 22, 2003",11,"SOPER-IntB.2003","SOP"
"SOPER-IntB","I-2","2003","6","22","June 22, 2003","June 22, 2003","14:53","14:53","16:31","16:31","INTENSIVE",0.068055556,"Eastern Foxe Basin","3","West Baffin","3.2","REG3_8590_C3",NA,NA,"rapid","",NA," 3","","May 30, 2019",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,4,0,1,"yes","18",586729,7319457,587129,7319457,587129,7319157,586729,7319157,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:53.SOPER-IntB.June 22, 2003",5,"SOPER-IntB.2003","SOP"
